"UniqueID","Probability1.0","Probability1.1"
7473,0.98,0.02
7474,0.318,0.682
7475,0.996,0.004
7476,1,0
7477,1,0
7478,1,0
7479,1,0
7480,0.52,0.48
7481,0.962,0.038
7482,0.95,0.05
7483,0.828,0.172
7484,0.986,0.014
7485,0.97,0.03
7486,1,0
7487,0.35,0.65
7488,0.998,0.002
7489,0.852,0.148
7490,0.492,0.508
7491,0.998,0.002
7492,0.972,0.028
7493,1,0
7494,1,0
7495,0.106,0.894
7496,0.054,0.946
7497,1,0
7498,0.484,0.516
7499,0.918,0.082
7500,0.998,0.002
7501,0.912,0.088
7502,0.93,0.07
7503,0.9,0.1
7504,1,0
7505,0.998,0.002
7506,1,0
7507,0.342,0.658
7508,0.988,0.012
7509,0.986,0.014
7510,0.996,0.004
7511,1,0
7512,0.986,0.014
7513,0.998,0.002
7514,1,0
7515,1,0
7516,0.958,0.042
7517,1,0
7518,1,0
7519,0.978,0.022
7520,0.842,0.158
7521,0.446,0.554
7522,1,0
7523,0.992,0.008
7524,0.874,0.126
7525,1,0
7526,0.02,0.98
7527,1,0
7528,0.99,0.01
7529,0.93,0.07
7530,1,0
7531,0.88,0.12
7532,1,0
7533,0.27,0.73
7534,0.176,0.824
7535,0.992,0.008
7536,0.372,0.628
7537,0.7,0.3
7538,0.678,0.322
7539,0.69,0.31
7540,1,0
7541,0.542,0.458
7542,0.896,0.104
7543,0.822,0.178
7544,0.35,0.65
7545,0.986,0.014
7546,0.992,0.008
7547,0.988,0.012
7548,1,0
7549,0.998,0.002
7550,0.984,0.016
7551,0.974,0.026
7552,1,0
7553,1,0
7554,1,0
7555,0.992,0.008
7556,0.89,0.11
7557,0.338,0.662
7558,0.996,0.004
7559,0.558,0.442
7560,1,0
7561,0.982,0.018
7562,0.71,0.29
7563,0.516,0.484
7564,1,0
7565,1,0
7566,1,0
7567,1,0
7568,0.996,0.004
7569,0.888,0.112
7570,1,0
7571,0.39,0.61
7572,0.518,0.482
7573,0.998,0.002
7574,1,0
7575,1,0
7576,0.994,0.006
7577,1,0
7578,0.106,0.894
7579,1,0
7580,1,0
7581,0.228,0.772
7582,0.996,0.004
7583,1,0
7584,0.93,0.07
7585,0.514,0.486
7586,0.708,0.292
7587,0.94,0.06
7588,1,0
7589,0.998,0.002
7590,0.994,0.006
7591,0.984,0.016
7592,0.998,0.002
7593,1,0
7594,0.998,0.002
7595,1,0
7596,0.526,0.474
7597,0.332,0.668
7598,0.986,0.014
7599,0.648,0.352
7600,0.394,0.606
7601,0.744,0.256
7602,0.496,0.504
7603,0.944,0.056
7604,0.918,0.082
7605,0.834,0.166
7606,0.958,0.042
7607,0.984,0.016
7608,0.988,0.012
7609,0.86,0.14
7610,1,0
7611,0.498,0.502
7612,0.992,0.008
7613,1,0
7614,0.512,0.488
7615,0.712,0.288
7616,0.54,0.46
7617,0.97,0.03
7618,0.91,0.09
7619,0.996,0.004
7620,1,0
7621,1,0
7622,0.99,0.01
7623,0.998,0.002
7624,0.998,0.002
7625,0.182,0.818
7626,1,0
7627,0.986,0.014
7628,0.06,0.94
7629,1,0
7630,1,0
7631,0.962,0.038
7632,0.992,0.008
7633,0.966,0.034
7634,0.34,0.66
7635,0.84,0.16
7636,0.974,0.026
7637,0.588,0.412
7638,0.996,0.004
7639,0.736,0.264
7640,1,0
7641,1,0
7642,0.468,0.532
7643,0.996,0.004
7644,1,0
7645,1,0
7646,0.498,0.502
7647,0.918,0.082
7648,0.998,0.002
7649,1,0
7650,0.944,0.056
7651,0.972,0.028
7652,1,0
7653,1,0
7654,0.998,0.002
7655,1,0
7656,1,0
7657,1,0
7658,0.516,0.484
7659,1,0
7660,0.992,0.008
7661,0.506,0.494
7662,0.614,0.386
7663,0.904,0.096
7664,0.966,0.034
7665,1,0
7666,0.918,0.082
7667,0.74,0.26
7668,1,0
7669,1,0
7670,0.804,0.196
7671,0.824,0.176
7672,0.118,0.882
7673,0.998,0.002
7674,0.99,0.01
7675,0.986,0.014
7676,0.996,0.004
7677,1,0
7678,1,0
7679,1,0
7680,0.84,0.16
7681,1,0
7682,0.904,0.096
7683,0.998,0.002
7684,0.776,0.224
7685,1,0
7686,0.95,0.05
7687,1,0
7688,0.328,0.672
7689,0.538,0.462
7690,1,0
7691,0.972,0.028
7692,0.84,0.16
7693,0.564,0.436
7694,0.938,0.062
7695,1,0
7696,1,0
7697,1,0
7698,0.85,0.15
7699,0.958,0.042
7700,0.896,0.104
7701,0.998,0.002
7702,1,0
7703,0.984,0.016
7704,0.986,0.014
7705,0.71,0.29
7706,1,0
7707,0.396,0.604
7708,0.974,0.026
7709,0.998,0.002
7710,0.986,0.014
7711,0.966,0.034
7712,0.782,0.218
7713,1,0
7714,0.966,0.034
7715,0.998,0.002
7716,1,0
7717,0.73,0.27
7718,0.998,0.002
7719,1,0
7720,1,0
7721,1,0
7722,1,0
7723,1,0
7724,0.944,0.056
7725,0.884,0.116
7726,1,0
7727,0.546,0.454
7728,0.808,0.192
7729,1,0
7730,1,0
7731,1,0
7732,0.998,0.002
7733,1,0
7734,0.996,0.004
7735,0.99,0.01
7736,0.982,0.018
7737,1,0
7738,0.94,0.06
7739,1,0
7740,0.994,0.006
7741,1,0
7742,0.956,0.044
7743,0.996,0.004
7744,0.998,0.002
7745,1,0
7746,0.93,0.07
7747,0.994,0.006
7748,0.95,0.05
7749,1,0
7750,1,0
7751,1,0
7752,1,0
7753,0.93,0.07
7754,0.994,0.006
7755,1,0
7756,1,0
7757,1,0
7758,1,0
7759,0.244,0.756
7760,0.928,0.072
7761,0.458,0.542
7762,1,0
7763,1,0
7764,1,0
7765,1,0
7766,0.86,0.14
7767,0.992,0.008
7768,0.698,0.302
7769,1,0
7770,1,0
7771,0.896,0.104
7772,1,0
7773,1,0
7774,1,0
7775,0.434,0.566
7776,1,0
7777,0.88,0.12
7778,1,0
7779,0.676,0.324
7780,1,0
7781,0.85,0.15
7782,0.986,0.014
7783,1,0
7784,1,0
7785,0.986,0.014
7786,0.996,0.004
7787,0.748,0.252
7788,0.982,0.018
7789,0.984,0.016
7790,0.916,0.084
7791,0.974,0.026
7792,0.968,0.032
7793,0.536,0.464
7794,0.996,0.004
7795,0.958,0.042
7796,0.998,0.002
7797,0.998,0.002
7798,0.998,0.002
7799,1,0
7800,1,0
7801,1,0
7802,0.748,0.252
7803,0.986,0.014
7804,0.894,0.106
7805,1,0
7806,0.752,0.248
7807,0.992,0.008
7808,1,0
7809,0.916,0.084
7810,1,0
7811,1,0
7812,0.498,0.502
7813,0.692,0.308
7814,0.334,0.666
7815,0.962,0.038
7816,0.492,0.508
7817,0.98,0.02
7818,1,0
7819,1,0
7820,0.894,0.106
7821,0.552,0.448
7822,1,0
7823,0.998,0.002
7824,1,0
7825,0.064,0.936
7826,0.998,0.002
7827,0.566,0.434
7828,0.482,0.518
7829,0.754,0.246
7830,0.994,0.006
7831,0.992,0.008
7832,0.956,0.044
7833,0.974,0.026
7834,0.654,0.346
7835,0.99,0.01
7836,0.268,0.732
7837,1,0
7838,0.994,0.006
7839,0.948,0.052
7840,1,0
7841,0.534,0.466
7842,0.946,0.054
7843,0.512,0.488
7844,1,0
7845,0.914,0.086
7846,1,0
7847,0.458,0.542
7848,0.998,0.002
7849,1,0
7850,1,0
7851,0.994,0.006
7852,1,0
7853,0.906,0.094
7854,0.896,0.104
7855,0.662,0.338
7856,0.964,0.036
7857,0.834,0.166
7858,0.95,0.05
7859,1,0
7860,1,0
7861,0.99,0.01
7862,0.998,0.002
7863,1,0
7864,0.986,0.014
7865,1,0
7866,1,0
7867,0.564,0.436
7868,1,0
7869,0.484,0.516
7870,0.788,0.212
7871,0.896,0.104
7872,0.97,0.03
7873,0.592,0.408
7874,0.938,0.062
7875,1,0
7876,0.726,0.274
7877,1,0
7878,0.89,0.11
7879,0.948,0.052
7880,0.226,0.774
7881,1,0
7882,0.99,0.01
7883,0.794,0.206
7884,1,0
7885,1,0
7886,0.99,0.01
7887,0.968,0.032
7888,0.506,0.494
7889,1,0
7890,1,0
7891,1,0
7892,1,0
7893,1,0
7894,1,0
7895,1,0
7896,1,0
7897,0.196,0.804
7898,0.534,0.466
7899,1,0
7900,1,0
7901,0.958,0.042
7902,0.812,0.188
7903,1,0
7904,0.888,0.112
7905,0.964,0.036
7906,0.888,0.112
7907,0.998,0.002
7908,0.904,0.096
7909,1,0
7910,0.716,0.284
7911,0.728,0.272
7912,1,0
7913,0.834,0.166
7914,1,0
7915,1,0
7916,1,0
7917,0.14,0.86
7918,1,0
7919,0.982,0.018
7920,0.95,0.05
7921,0.744,0.256
7922,0.91,0.09
7923,0.96,0.04
7924,0.986,0.014
7925,0.868,0.132
7926,1,0
7927,0.998,0.002
7928,0.818,0.182
7929,1,0
7930,1,0
7931,0.98,0.02
7932,0.874,0.126
7933,0.992,0.008
7934,1,0
7935,1,0
7936,1,0
7937,0.726,0.274
7938,0.966,0.034
7939,1,0
7940,0.93,0.07
7941,0.982,0.018
7942,1,0
7943,0.468,0.532
7944,1,0
7945,1,0
7946,1,0
7947,1,0
7948,1,0
7949,1,0
7950,1,0
7951,1,0
7952,1,0
7953,1,0
7954,0.822,0.178
7955,1,0
7956,1,0
7957,1,0
7958,0.726,0.274
7959,0.992,0.008
7960,1,0
7961,0.986,0.014
7962,0.39,0.61
7963,0.904,0.096
7964,1,0
7965,0.986,0.014
7966,1,0
7967,0.992,0.008
7968,1,0
7969,1,0
7970,0.994,0.006
7971,0.304,0.696
7972,0.812,0.188
7973,0.92,0.08
7974,1,0
7975,0.986,0.014
7976,0.948,0.052
7977,0.996,0.004
7978,0.982,0.018
7979,1,0
7980,1,0
7981,0.87,0.13
7982,1,0
7983,0.94,0.06
7984,0.97,0.03
7985,1,0
7986,1,0
7987,0.98,0.02
7988,0.518,0.482
7989,0.678,0.322
7990,1,0
7991,1,0
7992,1,0
7993,1,0
7994,0.858,0.142
7995,1,0
7996,1,0
7997,1,0
7998,1,0
7999,1,0
8000,0.858,0.142
8001,1,0
8002,0.29,0.71
8003,0.546,0.454
8004,0.96,0.04
8005,1,0
8006,0.74,0.26
8007,0.998,0.002
8008,1,0
8009,1,0
8010,1,0
8011,0.722,0.278
8012,1,0
8013,0.97,0.03
8014,1,0
8015,0.958,0.042
8016,0.654,0.346
8017,0.972,0.028
8018,0.766,0.234
8019,0.986,0.014
8020,0.728,0.272
8021,0.664,0.336
8022,1,0
8023,0.972,0.028
8024,1,0
8025,0.272,0.728
8026,0.584,0.416
8027,0.372,0.628
8028,0.158,0.842
8029,1,0
8030,0.966,0.034
8031,0.99,0.01
8032,1,0
8033,1,0
8034,0.998,0.002
8035,1,0
8036,0.836,0.164
8037,0.938,0.062
8038,1,0
8039,0.974,0.026
8040,1,0
8041,0.502,0.498
8042,0.834,0.166
8043,0.992,0.008
8044,1,0
8045,1,0
8046,0.768,0.232
8047,1,0
8048,0.006,0.994
8049,0.998,0.002
8050,0.996,0.004
8051,0.812,0.188
8052,1,0
8053,0.684,0.316
8054,1,0
8055,0.79,0.21
8056,1,0
8057,1,0
8058,1,0
8059,1,0
8060,1,0
8061,1,0
8062,1,0
8063,0.516,0.484
8064,0.768,0.232
8065,0.958,0.042
8066,0.998,0.002
8067,1,0
8068,1,0
8069,1,0
8070,0.112,0.888
8071,0.438,0.562
8072,0.546,0.454
8073,1,0
8074,0.3,0.7
8075,0.856,0.144
8076,0.54,0.46
8077,1,0
8078,1,0
8079,0.988,0.012
8080,0.998,0.002
8081,1,0
8082,1,0
8083,0.906,0.094
8084,1,0
8085,1,0
8086,0.664,0.336
8087,0.104,0.896
8088,0.618,0.382
8089,1,0
8090,0.794,0.206
8091,1,0
8092,0.994,0.006
8093,0.578,0.422
8094,0.718,0.282
8095,1,0
8096,1,0
8097,0.842,0.158
8098,0.69,0.31
8099,0.996,0.004
8100,1,0
8101,1,0
8102,0.486,0.514
8103,0.998,0.002
8104,1,0
8105,0.994,0.006
8106,0.726,0.274
8107,0.314,0.686
8108,0.584,0.416
8109,1,0
8110,0.968,0.032
8111,0.994,0.006
8112,1,0
8113,0.89,0.11
8114,0.508,0.492
8115,1,0
8116,0.5,0.5
8117,1,0
8118,1,0
8119,1,0
8120,1,0
8121,0.836,0.164
8122,0.272,0.728
8123,0.914,0.086
8124,1,0
8125,0.682,0.318
8126,0.32,0.68
8127,0.88,0.12
8128,0.828,0.172
8129,1,0
8130,0.664,0.336
8131,1,0
8132,1,0
8133,0.932,0.068
8134,0.996,0.004
8135,1,0
8136,1,0
8137,1,0
8138,0.56,0.44
8139,1,0
8140,0.996,0.004
8141,1,0
8142,1,0
8143,0.726,0.274
8144,1,0
8145,0.99,0.01
8146,0.962,0.038
8147,0.858,0.142
8148,0.812,0.188
8149,1,0
8150,0.982,0.018
8151,0.998,0.002
8152,0.562,0.438
8153,0.956,0.044
8154,0.98,0.02
8155,1,0
8156,0.994,0.006
8157,1,0
8158,0.842,0.158
8159,0.912,0.088
8160,1,0
8161,0.97,0.03
8162,0.958,0.042
8163,1,0
8164,1,0
8165,0.988,0.012
8166,0.942,0.058
8167,1,0
8168,1,0
8169,1,0
8170,0.902,0.098
8171,0.8,0.2
8172,1,0
8173,0.994,0.006
8174,1,0
8175,0.85,0.15
8176,0.996,0.004
8177,0.948,0.052
8178,1,0
8179,0.532,0.468
8180,0.992,0.008
8181,0.698,0.302
8182,1,0
8183,0.98,0.02
8184,0.86,0.14
8185,0.998,0.002
8186,1,0
8187,0.526,0.474
8188,0.986,0.014
8189,1,0
8190,0.994,0.006
8191,0.798,0.202
8192,0.108,0.892
8193,0.994,0.006
8194,1,0
8195,0.116,0.884
8196,0.968,0.032
8197,0.106,0.894
8198,0.978,0.022
8199,1,0
8200,0.978,0.022
8201,0.09,0.91
8202,0.858,0.142
8203,1,0
8204,1,0
8205,0.99,0.01
8206,1,0
8207,0.992,0.008
8208,1,0
8209,0.224,0.776
8210,1,0
8211,0.966,0.034
8212,0.978,0.022
8213,1,0
8214,0.816,0.184
8215,0.998,0.002
8216,0.49,0.51
8217,1,0
8218,0.688,0.312
8219,1,0
8220,0.956,0.044
8221,0.994,0.006
8222,0.676,0.324
8223,1,0
8224,0.656,0.344
8225,1,0
8226,0.658,0.342
8227,1,0
8228,0.966,0.034
8229,0.504,0.496
8230,0.916,0.084
8231,1,0
8232,0.996,0.004
8233,0.994,0.006
8234,0.39,0.61
8235,0.738,0.262
8236,0.998,0.002
8237,0.81,0.19
8238,1,0
8239,0.88,0.12
8240,1,0
8241,0.934,0.066
8242,0.808,0.192
8243,0.976,0.024
8244,0.744,0.256
8245,0.374,0.626
8246,1,0
8247,0.942,0.058
8248,0.518,0.482
8249,0.836,0.164
8250,0.326,0.674
8251,0.998,0.002
8252,0.824,0.176
8253,0.998,0.002
8254,0.95,0.05
8255,0.372,0.628
8256,0.856,0.144
8257,0.468,0.532
8258,1,0
8259,0.438,0.562
8260,0.806,0.194
8261,0.998,0.002
8262,1,0
8263,0.84,0.16
8264,1,0
8265,1,0
8266,0.948,0.052
8267,0.95,0.05
8268,0.928,0.072
8269,0.948,0.052
8270,1,0
8271,0.59,0.41
8272,0.036,0.964
8273,0.954,0.046
8274,1,0
8275,0.986,0.014
8276,0.864,0.136
8277,0.822,0.178
8278,1,0
8279,0.956,0.044
8280,0.968,0.032
8281,0.7,0.3
8282,1,0
8283,0.89,0.11
8284,0.572,0.428
8285,0.506,0.494
8286,1,0
8287,1,0
8288,0.552,0.448
8289,0.674,0.326
8290,0.958,0.042
8291,0.996,0.004
8292,0.838,0.162
8293,0.112,0.888
8294,0.876,0.124
8295,0.818,0.182
8296,1,0
8297,1,0
8298,0.726,0.274
8299,0.97,0.03
8300,0.754,0.246
8301,0.664,0.336
8302,0.398,0.602
8303,0.998,0.002
8304,0.97,0.03
8305,1,0
8306,1,0
8307,1,0
8308,0.998,0.002
8309,0.99,0.01
8310,0.702,0.298
8311,0.816,0.184
8312,0.508,0.492
8313,0.716,0.284
8314,1,0
8315,1,0
8316,0.99,0.01
8317,0.706,0.294
8318,1,0
8319,1,0
8320,0.994,0.006
8321,1,0
8322,0.996,0.004
8323,0.836,0.164
8324,1,0
8325,1,0
8326,1,0
8327,1,0
8328,1,0
8329,1,0
8330,0.35,0.65
8331,0.896,0.104
8332,0.706,0.294
8333,1,0
8334,0.998,0.002
8335,0.998,0.002
8336,1,0
8337,1,0
8338,0.914,0.086
8339,0.496,0.504
8340,0.968,0.032
8341,1,0
8342,1,0
8343,0.914,0.086
8344,1,0
8345,0.84,0.16
8346,0.956,0.044
8347,0.982,0.018
8348,1,0
8349,1,0
8350,1,0
8351,1,0
8352,0.994,0.006
8353,0.656,0.344
8354,1,0
8355,0.324,0.676
8356,0.812,0.188
8357,0.86,0.14
8358,0.946,0.054
8359,0.744,0.256
8360,0.95,0.05
8361,0.956,0.044
8362,0.878,0.122
8363,1,0
8364,0.348,0.652
8365,1,0
8366,0.922,0.078
8367,0.828,0.172
8368,0.988,0.012
8369,1,0
8370,1,0
8371,0.682,0.318
8372,0.984,0.016
8373,0.858,0.142
8374,1,0
8375,0.962,0.038
8376,0.986,0.014
8377,0.992,0.008
8378,1,0
8379,0.95,0.05
8380,0.998,0.002
8381,0.984,0.016
8382,0.844,0.156
8383,0.742,0.258
8384,1,0
8385,0.944,0.056
8386,0.842,0.158
8387,1,0
8388,1,0
8389,0.994,0.006
8390,1,0
8391,0.564,0.436
8392,0.64,0.36
8393,0.34,0.66
8394,0.99,0.01
8395,0.992,0.008
8396,0.674,0.326
8397,0.336,0.664
8398,0.972,0.028
8399,0.272,0.728
8400,0.816,0.184
8401,0.106,0.894
8402,0.186,0.814
